0,0,1,0,7,0,7,8,1,0,7,8,9,2,9,16,23,22,21,22,29,28,35,42,43,44,43,36,35,28,35,
1,0,1,2,3,2,9,2,3,2,3,10,17,18,11,10,17,24,31,32,25,26,33,40,40,47,40,40,33,26,25,
2,0,1,2,3,2,3,2,9,10,17,16,23,22,29,29,29,29,22,21,14,7,14,21,28,21,22,29,30,37,36,
3,0,7,8,1,8,1,2,1,8,15,14,21,28,35,42,35,42,35,42,42,35,36,29,29,36,29,22,29,36,29,
4,0,1,2,3,4,5,12,13,12,13,20,13,12,19,26,27,26,25,18,25,18,25,24,23,22,21,22,23,16,15,
5,0,7,0,7,8,15,14,15,14,21,28,21,22,15,16,17,16,23,24,31,24,31,32,25,32,33,40,47,48,
6,0,7,8,1,0,7,8,9,2,1,0,7,0,7,0,7,0,7,0,1,2,1,2,3,2,3,4,5,12,13,
7,0,7,0,7,0,1,0,7,8,1,8,1,2,3,2,9,16,9,16,17,16,23,30,37,37,37,30,23,24,17,
8,0,1,0,1,2,9,8,15,16,17,24,23,24,25,18,17,24,17,16,23,24,23,24,25,18,25,18,25,26,25,
9,0,7,0,7,14,21,14,21,14,7,0,7,14,21,28,21,28,21,28,29,36,35,42,35,28,21,28,29,36,37,
10,0,7,8,15,22,21,14,7,8,15,16,9,8,1,0,1,0,7,8,15,22,21,14,21,22,21,22,21,28,21,
11,0,7,0,7,0,7,0,7,0,1,8,15,8,9,10,17,18,11,12,13,20,27,34,41,34,41,34,27,26,33,
12,0,7,8,15,22,15,14,15,16,23,16,17,10,3,2,9,2,1,8,15,16,23,16,17,24,23,24,31,30,31,
13,0,7,0,7,0,7,8,15,8,15,16,23,24,31,38,31,30,31,32,25,32,39,32,31,32,39,32,39,46,39,
14,0,1,2,9,16,15,14,15,22,21,14,21,22,21,22,29,30,31,30,37,37,30,29,22,15,8,15,16,9,8,
15,0,7,8,1,0,1,2,1,8,1,2,3,4,11,18,25,32,39,46,45,38,45,44,37,37,30,31,24,23,30,
16,0,1,2,3,2,9,8,9,16,15,16,15,16,23,24,23,30,23,30,37,30,37,30,37,37,37,36,37,44,45,
17,0,7,14,15,8,9,16,23,16,17,24,23,24,25,18,19,18,17,24,25,24,31,32,39,38,39,38,39,38,39,
18,0,1,2,1,8,1,8,1,8,1,2,3,10,9,16,23,24,23,30,37,38,31,32,31,32,39,32,39,38,45,
19,0,7,0,1,8,9,8,1,0,7,8,9,16,23,22,15,14,15,16,23,22,23,22,23,24,23,22,23,16,9,
20,0,1,8,7,8,1,0,7,8,1,0,1,2,9,16,23,16,9,10,11,10,11,12,13,20,13,12,13,12,13,
21,0,7,8,9,10,11,4,5,12,13,20,19,18,19,26,25,24,25,32,39,38,39,32,39,46,45,44,37,37,36,
22,0,1,2,3,10,9,16,23,22,21,14,15,14,21,28,35,36,37,37,37,30,37,30,37,44,37,36,37,44,43,
23,0,7,0,7,0,1,0,7,14,21,22,21,14,7,0,7,0,1,8,9,16,9,16,23,16,15,16,15,16,23,
24,0,7,14,7,8,9,2,3,10,17,24,31,30,31,32,33,34,41,40,47,48,
25,0,1,8,9,10,11,10,11,4,3,2,9,16,23,16,23,16,17,10,11,12,13,20,27,26,25,32,31,32,39,
26,0,7,14,21,14,21,14,15,14,7,14,7,14,21,22,21,14,7,8,1,0,1,0,1,2,3,2,3,2,3,
27,0,1,0,1,2,1,0,1,0,1,0,7,8,9,16,23,24,25,32,39,40,47,48,
28,0,7,8,9,10,11,4,5,6,13,20,27,20,13,12,13,20,13,12,19,18,11,12,13,6,13,12,19,18,19,
29,0,1,8,15,8,9,16,23,22,21,14,7,8,7,0,1,8,9,10,3,4,11,18,11,12,19,20,13,6,13,
30,0,7,8,7,14,21,14,15,14,15,8,7,8,9,8,1,2,1,0,7,8,1,2,1,2,1,8,7,0,7,
